l;268910979089;9735185;Ind;0;67;;3;
l;272870402065;9734161;GOP;0;16128;;2;
l;268777511953;9842705;;0;4200;;2;
l;273138942993;9748497;GOP;0;4796;;2;
l;273407391761;9753617;Dem;1;2441;X;1;
l;270186151953;9751569;GOP;0;10938;;2;
l;269045946385;9839633;;0;1996;X;1;
l;272669075473;9734161;GOP;0;15922;;2;
l;271595452433;9754641;Grn;0;972;;2;
l;269179520017;9748497;GOP;0;897;;2;
l;272065845265;9839633;;0;4365;X;1;
l;270118938641;9734161;GOP;0;1199;;2;
l;272132309009;9752593;Grn;0;59;;3;
l;272534963217;9748497;GOP;0;1142;;2;
l;270790146065;9753617;Dem;1;17011;X;1;
l;268776390673;9817105;Dem;1;827;X;1;
l;272871151633;9840657;;0;9159;;2;
l;269918362641;9842705;;0;1071;;2;
l;271327016977;9754641;Grn;0;2370;;2;
l;269179520017;9747473;Dem;0;3255;X;1;
l;269112410129;9751569;GOP;0;1641;;2;
l;72383505;9782289;GOP;0;2350;;2;
l;268978206737;9754641;Grn;0;1536;;2;
l;269917080593;9744401;GOP;0;879;;2;
l;272333531153;9734161;GOP;0;8050;;2;
l;272534579217;9468945;Dem;0;3209;X;1;
l;269783498769;9750545;Dem;1;2097;X;1;
l;270119689233;9842705;;0;1147;;2;
l;269783499793;9747473;Dem;0;1954;X;1;
l;270387492881;9754641;Grn;0;393;;2;
l;273474381841;9733137;Grn;0;93;;4;
l;72374289;9771025;Dem;0;5205;X;1;
l;271058567185;9752593;Grn;0;66;;3;
l;269045947409;9841681;;0;2077;X;1;
l;272802974737;9745425;Dem;0;1372;X;1;
l;270991472657;9753617;Dem;1;4063;X;1;
l;269984402449;9745425;Dem;0;13466;X;1;
l;271863873553;9751569;GOP;0;1301;;2;
l;272266529809;9758737;Dem;1;3813;X;1;
l;271662561297;9753617;Dem;1;2479;X;1;
l;271259257873;9743377;Dem;1;4345;X;1;
l;272131714065;9776145;GOP;0;646;;2;
l;271460797457;9746449;GOP;0;3131;;2;
l;268575540241;9748497;GOP;0;1549;;2;
l;273004738577;9754641;Grn;0;751;;2;
l;268977809425;9757713;GOP;0;3605;;2;
l;269112411153;9749521;Grn;0;232;;3;
l;270588808209;9758737;Dem;1;7897;X;1;
l;271796381713;9755665;Grn;0;86;;3;
l;269447396369;9802769;GOP;0;2331;;2;
l;271930559505;9746449;GOP;0;2629;;2;
l;271192401937;9755665;Grn;0;147;;3;
l;268911084561;9747473;Dem;0;1155;X;1;
l;271528974353;9840657;;0;3287;;2;
l;269179522065;9758737;Dem;1;3510;X;1;
l;272334281745;9842705;;0;4661;;2;
l;271796381713;9757713;GOP;0;726;;2;
l;270185716753;9763857;GOP;0;9759;;2;
l;272333636625;9747473;Dem;0;7509;X;1;
l;271394007057;9735185;Ind;0;100;;3;
l;271931628561;9841681;;0;4637;X;1;
