l;604056292450;10069090;Ind;0;8083;;5;
l;76518498;10041442;Dem;0;12991;X;1;
l;76516450;10069090;Ind;0;8083;;5;
l;604056292450;10030178;GOP;0;7325;;2;
l;76519522;10054754;Dem;0;12119;X;1;
l;76516450;10029154;Dem;1;83673;X;1;
l;604056296546;10061922;Dem;0;8992;X;1;
l;76519522;10057826;DCG;0;1169;;2;
l;76520546;10061922;Dem;0;8992;X;1;
l;604056292450;10031202;DCG;0;11444;;3;
l;604056295522;10070114;Ind;0;590;;3;
l;76519522;10070114;Ind;0;590;;3;
l;604056292450;10068066;Ind;0;54102;X;4;
l;76518498;10044514;GOP;0;5077;;2;
l;604056294498;10041442;Dem;0;12991;X;1;
l;604056292450;10029154;Dem;1;83673;X;1;
l;604056296546;10012770;GOP;0;1564;;2;
l;76516450;10031202;DCG;0;11444;;3;
l;604056295522;10054754;Dem;0;12119;X;1;
l;604056295522;10057826;DCG;0;1169;;2;
l;76520546;10072162;Ind;0;3908;;3;
l;604056296546;10072162;Ind;0;3908;;3;
l;76520546;10012770;GOP;0;1564;;2;
l;76513378;10014818;GOP;0;6744;;2;
l;76516450;10030178;GOP;0;7325;;2;
l;604056289378;10018914;Dem;0;98740;X;1;
l;76513378;10018914;Dem;0;98740;X;1;
l;604056294498;10044514;GOP;0;5077;;2;
l;76516450;10068066;Ind;0;54102;X;4;
l;604056289378;10026082;DCG;0;4554;;3;
l;604056289378;10014818;GOP;0;6744;;2;
l;604056295522;10071138;Ind;0;232;;4;
l;76513378;10026082;DCG;0;4554;;3;
l;76519522;10071138;Ind;0;232;;4;
