l;805453368552;16700648;Dem;1;3088;X;1;
l;79533288;16744680;Dem;1;5721;X;1;
l;805587327208;17113320;NPD;0;2831;;6;
l;805587869928;17127656;NPD;0;1356;;4;
l;805452997864;16916712;GOP;0;1489;;2;
l;80216296;17137896;;0;240759;X;1;
l;805587910888;17138920;;0;8261;;2;
l;79508712;16734440;Dem;1;6773;X;1;
l;805587869928;17124584;NPD;0;3622;;1;
l;805453109480;17118440;NPD;0;9009;;11;
l;805453036776;16753896;Dem;1;6140;X;1;
l;79632616;17120488;NPD;1;102269;X;13;
l;805452911848;16837864;GOP;0;3116;;2;
l;79607016;17023208;NPD;0;12145;X;14;
l;79426792;16831720;Dem;1;11598;X;1;
l;805452936424;16854248;GOP;1;10407;X;2;
l;79480040;16868584;Dem;0;2621;X;1;
l;805587911912;17140968;;0;11637;;2;
l;805453365480;16810216;Dem;0;76887;;1;
l;805453285608;17025256;NPD;0;108209;X;1;
l;79537384;16925928;GOP;0;3052;;2;
l;79543528;16748776;Dem;1;3259;X;1;
l;79808744;17025256;NPD;0;108209;X;1;
l;805453652200;17128680;NPD;0;6315;;5;
l;805453691112;17133800;;0;124407;X;1;
l;805385833704;16856296;GOP;0;1203;;2;
l;805520192744;17018088;NPD;1;8381;;9;
l;79598824;16988392;NPD;1;24754;X;1;
l;79607016;17017064;NPD;0;4818;;8;
l;80214248;17134824;;0;129790;;2;
l;805520799976;17133800;;0;11411;X;1;
l;805520761064;17128680;NPD;0;874;;5;
l;79469800;16863464;GOP;0;1695;;2;
l;79486184;16877800;GOP;0;1845;;2;
l;805453367528;16849128;Dem;0;9424;X;1;
l;805453286632;17091816;NPD;0;45469;;1;
l;80174312;17122536;NPD;0;63805;;1;
l;80215272;17136872;;0;201447;X;2;
l;805452981480;16891112;GOP;0;1005;;2;
l;805386000616;17117416;NPD;0;4929;;10;
l;80175336;17124584;NPD;0;27969;;1;
l;79632616;17119464;NPD;1;88678;X;12;
l;805520474344;16816360;Lib;0;109;;4;
l;805587869928;17126632;NPD;0;5057;X;3;
l;805453690088;17132776;;0;89586;;2;
l;805587588328;16996584;NPD;0;9604;;1;
l;79467752;16862440;Lib;0;609;;3;
l;805452995816;16910568;Dem;0;3147;X;1;
l;805453008104;16743656;Dem;1;3257;X;1;
l;79477992;16723176;Dem;1;5150;X;1;
l;805520474344;16810216;Dem;0;9504;;1;
l;805453285608;17026280;NPD;1;69291;;2;
l;80213224;17131752;;0;195883;X;1;
l;79553768;16939240;GOP;0;2577;;2;
l;79570152;16982248;NPD;0;19964;X;2;
l;805520192744;17017064;NPD;0;4818;;8;
l;805520761064;17124584;NPD;0;1031;;1;
l;79607016;17020136;NPD;0;5479;;11;
l;805587264744;16982248;NPD;0;19964;X;2;
l;805453692136;17136872;;0;142884;X;2;
l;805386543336;17124584;NPD;0;3143;;1;
l;79482088;16871656;Dem;0;3090;X;1;
l;79500520;16731368;Dem;1;5657;X;1;
l;805452989672;16736488;Dem;1;4918;X;1;
l;79533288;16923880;GOP;0;1366;;2;
l;805520218344;17108200;NPD;1;6008;X;1;
